club,footballer,id,goals,assists,appearances
Manchester City,Erling Haaland,,27,5,31
Manchester City,Phil Foden,,19,8,35
Manchester City,Julián Álvarez,,11,9,36
Manchester City,Rodri,,8,9,34
Manchester City,Bernardo Silva,,6,9,33
Manchester City,Kevin de Bruyne,,4,10,18
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
Manchester City,
